hop	requested_at	method	original_url	final_url	http_status	size_bytes	sha256	local_path
jammy-to-noble	2026-08-31T12:35:20Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/jammy/InRelease	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/jammy/InRelease	200	270087	c14060cd8c6d625874dfcb9523a35a395bf4865c28b6b6a82569ef326fe92dc6	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/66/f3/66f3cec8214cd06cc4c11dd495e2edcb699589a844fc10145b804151c64503fd
jammy-to-noble	2026-08-31T12:35:20Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/jammy-updates/InRelease	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/jammy-updates/InRelease	200	128049	ba5a5d341098367ce45f9cc04c5e809666fc86c20d795045dfc67e7a5501f49d	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/93/0b/930b26fcc2c6db8615f7dccaa324697e87ef11793d87f2adf79b21c85ef8837e
jammy-to-noble	2026-08-31T12:35:20Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/jammy-backports/InRelease	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/jammy-backports/InRelease	200	127185	164b65849bfc6783a561fee3c7ce7d7b288cd3d42a475e443ed01867548c9d7b	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/fc/3b/fc3bfc7cd8b442e06d8ab92179032ad5dfc48e765ab3e669ad836c9ca027d6e2
jammy-to-noble	2026-08-31T12:35:21Z	GET	http://security.ubuntu.com/ubuntu/dists/jammy-security/InRelease	http://security.ubuntu.com/ubuntu/dists/jammy-security/InRelease	200	128927	ba4044a82b7c82cf8d1831ab703a8b303f375cce3d8311c9abc44e955abb63c7	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/fd/f7/fdf7616b3d8410e6873ee8d8ac9d4e6b7d2aa88c4a4dd44ec9d69fde00038d03
jammy-to-noble	2026-08-31T12:35:45Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu//dists/noble-updates/main/dist-upgrader-all/current/noble.tar.gz.gpg	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu//dists/noble-updates/main/dist-upgrader-all/current/noble.tar.gz.gpg	200	833	7af99394662fe6d9fbe4ba7f6efd4818f5594e82e553aaaf659144a80ff53bfe	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/d2/fd/d2fd70208475951e6cec079b34466beaafd9e6b19697e53aa3d9de71e2efcb41
jammy-to-noble	2026-08-31T12:35:45Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu//dists/noble-updates/main/dist-upgrader-all/current/noble.tar.gz	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu//dists/noble-updates/main/dist-upgrader-all/current/noble.tar.gz	200	1267251	447f54cbdfb9f57d32ddb02fcf0a0abb0184059cc0f680e806d23379878fe396	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/1b/6a/1b6a21200fc2aa713583fee909ac884fef1a9dd40efcc25dc7e583bec98a4dc6
jammy-to-noble	2026-08-31T12:36:24Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/noble/InRelease	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/noble/InRelease	200	255850	cdb2f31d809f589719a53c6ad15f255b27569c4059542ada282aaa21b8e164b0	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/36/34/3634306d20faba91db4a8ccbef1003107e5d583cbda293fbb65f184725db2510
jammy-to-noble	2026-08-31T12:36:24Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/noble-updates/InRelease	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/noble-updates/InRelease	200	126125	b0e2f02724fce624fc6ea42b827d9f792ba9bd71549b79023ce65d1f3f78d9ca	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/a5/65/a5654314f83547d4492db63030929ea2086aa798bc81599a040ec9a7126919b0
jammy-to-noble	2026-08-31T12:36:24Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/noble-backports/InRelease	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/noble-backports/InRelease	200	126173	9b3e075b6b9bf0a8dbb882ccc29a4cb783dac0117a47651d55ae97ea9bce14e5	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/cb/52/cb52d657fff64d855229f4332831c7a781c3f9b9e5765a78f8be48e5c2512aad
jammy-to-noble	2026-08-31T12:36:25Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/noble/main/binary-amd64/by-hash/SHA256/2a6a199e1031a5c279cb346646d594993f35b1c03dd4a82aaa0323980dd92451	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/noble/main/binary-amd64/by-hash/SHA256/2a6a199e1031a5c279cb346646d594993f35b1c03dd4a82aaa0323980dd92451	200	1401160	2a6a199e1031a5c279cb346646d594993f35b1c03dd4a82aaa0323980dd92451	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/0a/64/0a64559c3eb9c98bcb1db92a555eaccacdcc6a4dc7f6d920ea769d482d317944
