hop	file_type	filename	original_url	final_url	local_path	size_bytes	sha256	http_status	request_count	evidence_source
focal-to-jammy	inrelease	InRelease	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/focal/InRelease	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/focal/InRelease	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/f1/88/f18820bda78bb6407085de7af6b006aa2abb1f22414cadb11305401c00fa2198	264892	cc9be89a0984aeca9e3ca40ae0e6decff75aa32653a5925b04956a7c12487e99	200	3	proxy_access_log
focal-to-jammy	inrelease	InRelease	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/focal-updates/InRelease	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/focal-updates/InRelease	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/22/53/22536434bf109734997ac1469f750e53cafb44c4f7c6713cd080cd1f237ae6d1	127797	ec14aca3604baa9f667512defb77f8169571c7d10c83379e86adf4ae0ee4faaf	200	3	proxy_access_log
focal-to-jammy	inrelease	InRelease	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/focal-backports/InRelease	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/focal-backports/InRelease	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/4e/8e/4e8e0803acfb3067ea84e3d09bf92f55aaefae12dbb28b4f96fe668136bf8690	127845	4e5222f91b733f0a6b19fc553ef4e2c5726ad5082aa5e888dd0410317fb378e3	200	3	proxy_access_log
focal-to-jammy	inrelease	InRelease	http://security.ubuntu.com/ubuntu/dists/focal-security/InRelease	http://security.ubuntu.com/ubuntu/dists/focal-security/InRelease	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/f6/cd/f6cd3ac6afcbadb8ba18573468253b704b75cad4668db6775db39db1fe2bbc03	127799	9b40af11a6289df0690f793770d4e1e5e862e6c4d16b747952f8d4bc57821b17	200	3	proxy_access_log
focal-to-jammy	release_upgrader	jammy.tar.gz.gpg	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu//dists/jammy-updates/main/dist-upgrader-all/current/jammy.tar.gz.gpg	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu//dists/jammy-updates/main/dist-upgrader-all/current/jammy.tar.gz.gpg	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/9d/0a/9d0af82453b9c44d929c09714fb0011546dc5b4e48722f32c47fd7d6342f4959	833	722ba7c8f5ae524ebd5b84482fa4f2ca41059c58013d128dc04447f009bf8f70	200	1	proxy_access_log
focal-to-jammy	release_upgrader	jammy.tar.gz	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu//dists/jammy-updates/main/dist-upgrader-all/current/jammy.tar.gz	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu//dists/jammy-updates/main/dist-upgrader-all/current/jammy.tar.gz	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/0a/83/0a83b1ee2a92b73b0182c2aa30577493d0497aa89803d753740d5bcbc6b6898b	1267390	706b20fe7cbd610e744f854c25c26ef8d5fcc66ecfcfc7ceb41993907b7bee83	200	1	proxy_access_log
focal-to-jammy	inrelease	InRelease	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/jammy/InRelease	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/jammy/InRelease	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/66/f3/66f3cec8214cd06cc4c11dd495e2edcb699589a844fc10145b804151c64503fd	270087	c14060cd8c6d625874dfcb9523a35a395bf4865c28b6b6a82569ef326fe92dc6	200	1	proxy_access_log
focal-to-jammy	inrelease	InRelease	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/jammy-updates/InRelease	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/jammy-updates/InRelease	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/93/0b/930b26fcc2c6db8615f7dccaa324697e87ef11793d87f2adf79b21c85ef8837e	128049	ba5a5d341098367ce45f9cc04c5e809666fc86c20d795045dfc67e7a5501f49d	200	1	proxy_access_log
focal-to-jammy	inrelease	InRelease	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/jammy-backports/InRelease	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/jammy-backports/InRelease	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/fc/3b/fc3bfc7cd8b442e06d8ab92179032ad5dfc48e765ab3e669ad836c9ca027d6e2	127185	164b65849bfc6783a561fee3c7ce7d7b288cd3d42a475e443ed01867548c9d7b	200	1	proxy_access_log
focal-to-jammy	by_hash	37cb57f1554cbfa71c5a29ee9ffee18a9a8c1782bb0568e0874b7ff4ce8f9c11	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/jammy/main/binary-amd64/by-hash/SHA256/37cb57f1554cbfa71c5a29ee9ffee18a9a8c1782bb0568e0874b7ff4ce8f9c11	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/jammy/main/binary-amd64/by-hash/SHA256/37cb57f1554cbfa71c5a29ee9ffee18a9a8c1782bb0568e0874b7ff4ce8f9c11	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/1a/ae/1aae8627313d7629e42d8cafdebf16ce187a0cff8f43d25892424332b0883312	1394768	37cb57f1554cbfa71c5a29ee9ffee18a9a8c1782bb0568e0874b7ff4ce8f9c11	200	1	proxy_access_log
focal-to-jammy	by_hash	ab9c07d8c6e91dfc517c822e30ac5c6975cfbfcf7451aade1e26601cd5e99fcd	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/jammy/main/i18n/by-hash/SHA256/ab9c07d8c6e91dfc517c822e30ac5c6975cfbfcf7451aade1e26601cd5e99fcd	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/jammy/main/i18n/by-hash/SHA256/ab9c07d8c6e91dfc517c822e30ac5c6975cfbfcf7451aade1e26601cd5e99fcd	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/e6/a6/e6a6ae218788b90929d4154b06def821d1573bfe091b63f58a552007a24382a0	510368	ab9c07d8c6e91dfc517c822e30ac5c6975cfbfcf7451aade1e26601cd5e99fcd	200	1	proxy_access_log
focal-to-jammy	by_hash	62fde3e2b9f92face05fcdf4009dbda0e13b9d1d0b3f8ba775ef0696d67699f7	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/jammy/main/cnf/by-hash/SHA256/62fde3e2b9f92face05fcdf4009dbda0e13b9d1d0b3f8ba775ef0696d67699f7	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/jammy/main/cnf/by-hash/SHA256/62fde3e2b9f92face05fcdf4009dbda0e13b9d1d0b3f8ba775ef0696d67699f7	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/b7/0f/b70f2efda953cc8e1b72f9559bdf887e0cfc9a060d07da76c46f321cb3e5e3ec	30288	62fde3e2b9f92face05fcdf4009dbda0e13b9d1d0b3f8ba775ef0696d67699f7	200	1	proxy_access_log
focal-to-jammy	by_hash	92102b5d9dfb7804293891528d5e57c3d05949df71af613d4f99fcb7d6a3f488	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/jammy/restricted/binary-amd64/by-hash/SHA256/92102b5d9dfb7804293891528d5e57c3d05949df71af613d4f99fcb7d6a3f488	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/jammy/restricted/binary-amd64/by-hash/SHA256/92102b5d9dfb7804293891528d5e57c3d05949df71af613d4f99fcb7d6a3f488	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/db/2b/db2b6cc1d4e02ccc2f2c4c1d1534b9f72e2518f2fe335e2d3c721734cc4f7418	129256	92102b5d9dfb7804293891528d5e57c3d05949df71af613d4f99fcb7d6a3f488	200	1	proxy_access_log
focal-to-jammy	by_hash	6258e14836b50379d67b94f3d174422848d4432ac30ddba11597a45cdc0c4485	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/jammy/restricted/i18n/by-hash/SHA256/6258e14836b50379d67b94f3d174422848d4432ac30ddba11597a45cdc0c4485	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/jammy/restricted/i18n/by-hash/SHA256/6258e14836b50379d67b94f3d174422848d4432ac30ddba11597a45cdc0c4485	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/d6/8f/d68f34f2b5de43dd2e475eb33204a6237122786547c7c85448ddc4685a494541	18580	6258e14836b50379d67b94f3d174422848d4432ac30ddba11597a45cdc0c4485	200	1	proxy_access_log
focal-to-jammy	by_hash	44175a2d7e20a9a874971bab004b8e2526f4d0093b650f46c73cabab61b347bb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/jammy/restricted/cnf/by-hash/SHA256/44175a2d7e20a9a874971bab004b8e2526f4d0093b650f46c73cabab61b347bb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/jammy/restricted/cnf/by-hash/SHA256/44175a2d7e20a9a874971bab004b8e2526f4d0093b650f46c73cabab61b347bb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/12/6e/126ee393822981fced54fc4d47728d00457e37ee2774932543a3715fe271170b	488	44175a2d7e20a9a874971bab004b8e2526f4d0093b650f46c73cabab61b347bb	200	1	proxy_access_log
focal-to-jammy	by_hash	d29cb24c93fec5f43255706bce7eb46d4779952039d8c68ac1bb14a6f3655ce2	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/jammy/universe/binary-amd64/by-hash/SHA256/d29cb24c93fec5f43255706bce7eb46d4779952039d8c68ac1bb14a6f3655ce2	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/jammy/universe/binary-amd64/by-hash/SHA256/d29cb24c93fec5f43255706bce7eb46d4779952039d8c68ac1bb14a6f3655ce2	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/29/f7/29f7fc23e7c386db23a93d7da0eb922211324233f1a068bc1eb0df31deb50e28	14090084	d29cb24c93fec5f43255706bce7eb46d4779952039d8c68ac1bb14a6f3655ce2	200	1	proxy_access_log
focal-to-jammy	by_hash	69c65ea370877691c8ac9827e89c68d134055f5c6eb569d963c9cac99e94edb8	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/jammy/universe/i18n/by-hash/SHA256/69c65ea370877691c8ac9827e89c68d134055f5c6eb569d963c9cac99e94edb8	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/jammy/universe/i18n/by-hash/SHA256/69c65ea370877691c8ac9827e89c68d134055f5c6eb569d963c9cac99e94edb8	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/50/87/5087950e47c53355340bbfb498d03e0b87a561e169fc41cb94c8aedf924a4b06	5651580	69c65ea370877691c8ac9827e89c68d134055f5c6eb569d963c9cac99e94edb8	200	1	proxy_access_log
focal-to-jammy	by_hash	a3c6178f79c431561841218e5fdbdccfbeb8bf00b47dbb305f023a1b73bfa254	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/jammy/universe/cnf/by-hash/SHA256/a3c6178f79c431561841218e5fdbdccfbeb8bf00b47dbb305f023a1b73bfa254	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/jammy/universe/cnf/by-hash/SHA256/a3c6178f79c431561841218e5fdbdccfbeb8bf00b47dbb305f023a1b73bfa254	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/57/6d/576dcb4a4c6eb7f1a92409b409564ad3da77a5d51f50252c597bcf456e2a5b2f	286056	a3c6178f79c431561841218e5fdbdccfbeb8bf00b47dbb305f023a1b73bfa254	200	1	proxy_access_log
focal-to-jammy	by_hash	e24bf9b5daf5387aa5311f69367b248b1d46d37d72480760f91f5a312c7eb43c	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/jammy/multiverse/binary-amd64/by-hash/SHA256/e24bf9b5daf5387aa5311f69367b248b1d46d37d72480760f91f5a312c7eb43c	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/jammy/multiverse/binary-amd64/by-hash/SHA256/e24bf9b5daf5387aa5311f69367b248b1d46d37d72480760f91f5a312c7eb43c	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/f5/3c/f53c06bdd0b671944b127c7b025eb557dd34b500341e6813f9476a26ea64daaa	216948	e24bf9b5daf5387aa5311f69367b248b1d46d37d72480760f91f5a312c7eb43c	200	1	proxy_access_log
focal-to-jammy	by_hash	38cbbf5467682ada956d14168e301a383d96aaa2f1f694cbaa47cee38b47847d	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/jammy/multiverse/i18n/by-hash/SHA256/38cbbf5467682ada956d14168e301a383d96aaa2f1f694cbaa47cee38b47847d	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/jammy/multiverse/i18n/by-hash/SHA256/38cbbf5467682ada956d14168e301a383d96aaa2f1f694cbaa47cee38b47847d	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/21/d3/21d36d36de8f65031a3b74519270a8bc973baa0738c77e860927c82bf36ce8be	111544	38cbbf5467682ada956d14168e301a383d96aaa2f1f694cbaa47cee38b47847d	200	1	proxy_access_log
