hop	requested_at	method	original_url	final_url	http_status	size_bytes	sha256	local_path
xenial-to-bionic	2026-08-31T10:58:28Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/xenial/InRelease	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/xenial/InRelease	200	246846	30e9ff343d9ec0b64d28d27010bf472090bb3399b4b6bc5aee077085e920e89b	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/38/39/38394c3df726bd17dde2ce7619cf68d2f25ac459430ee14aa9c6b1020e204653
xenial-to-bionic	2026-08-31T10:58:28Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/xenial-updates/InRelease	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/xenial-updates/InRelease	200	105657	c66c21b2cdca7e6155fbf2c6af1f37a3b788cdead3b28dc4c845e734b87dce6b	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/73/86/7386d1204183ee7e3e38ff5ce11b1a5f858a80ceead2cd48b182fbf18a1c5af0
xenial-to-bionic	2026-08-31T10:58:28Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/xenial-backports/InRelease	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/dists/xenial-backports/InRelease	200	105705	337c90957a935b2dad8e3e26da0ec2df0910a6d8ca026856261cb1e624810ecf	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/5b/19/5b1926df3a8841bd5473d2526f01b0018e4116d66a6c67da229c904f0f318318
xenial-to-bionic	2026-08-31T10:58:28Z	GET	http://security.ubuntu.com/ubuntu/dists/xenial-security/InRelease	http://security.ubuntu.com/ubuntu/dists/xenial-security/InRelease	200	105659	07982b0847a3ad9f0edb4fa24c21a0f92a7871b20a6c42318d7151b7ba3e244f	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/62/78/6278124a9d2986b7a38a5d95d0e1c90dfa79922480ce3184905126f7b650698d
xenial-to-bionic	2026-08-31T10:59:14Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/b/base-files/motd-news-config_9.4ubuntu4.14_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/b/base-files/motd-news-config_9.4ubuntu4.14_all.deb	200	4480	b9b0cc3b64b2e1f3b8fcf390057d3cb3d6e30148482f73d770d723f3ea943406	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/b9/a6/b9a60ed01e37d6b7122fb99156cf9a9e1da0e5ea4144a2f85de11edba826e2d1
xenial-to-bionic	2026-08-31T10:59:14Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/b/base-files/base-files_9.4ubuntu4.14_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/b/base-files/base-files_9.4ubuntu4.14_amd64.deb	200	60898	82f7ad9bc2a9a0f84b2c62d9ebbd30e2ce429fcc51538879dbf88202e3d22221	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/36/5c/365c13a3cb2bbd9caf71d0df5f1127d4629b9b7b479c71a359881c1e595d6f5a
xenial-to-bionic	2026-08-31T10:59:15Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/glibc/locales_2.23-0ubuntu11.3_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/glibc/locales_2.23-0ubuntu11.3_all.deb	200	3196636	a347d902b853c627a18dba36ce14edf75b047170a12ce31588e0e7f7b01b7033	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/98/eb/98eb8f34083a06db63b88260f1f5cfb3df6b1de173d74bbdd09046088385a710
xenial-to-bionic	2026-08-31T10:59:15Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/glibc/libc-bin_2.23-0ubuntu11.3_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/glibc/libc-bin_2.23-0ubuntu11.3_amd64.deb	200	628652	d981726e05393f2c8058e5efd1a15fff14fe319c380c5f43475f13b5a2dc6e38	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/56/d1/56d1a692d087595fc712f6f88c7e856f65d4030f4fd1fbe8e8315630b28ca0a4
xenial-to-bionic	2026-08-31T10:59:15Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/a/apt/libapt-pkg5.0_1.2.35_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/a/apt/libapt-pkg5.0_1.2.35_amd64.deb	200	715106	7218bc48259830ebdd923a97cbca80dbe81276d51ac98bfd5df29aa2039e8025	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/8e/1c/8e1c40d16174eb1a6283edd05b6cbf60be5652c2b3b660ed0d7f265ad3569b3e
xenial-to-bionic	2026-08-31T10:59:15Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/a/apt/libapt-inst2.0_1.2.35_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/a/apt/libapt-inst2.0_1.2.35_amd64.deb	200	54820	50a6947053ad96970c84fabbea8b045658294f29a674a8ce4708edaa78133520	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/9c/d1/9cd1e3fb0eac3a301eff48375924bb36960784f3c9925e135676e6621021bc61
xenial-to-bionic	2026-08-31T10:59:15Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/a/apt/apt_1.2.35_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/a/apt/apt_1.2.35_amd64.deb	200	1106944	a458b534d0fda677e2c659ed25fd41fc436afd5136d50b84d7a4a3d8a1fad156	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/a5/dc/a5dc5d63d7ca05f4bd06b2d6f3d1dbafd92f2b7de8ab3adc19a47222f617caea
